Card Name	Act 1 Total	Act 1 Win %	Act 2 Total	Act 2 Win %	Act 3 Total	Act 3 Win %
Pommel Strike	1734	36.68	745	51.01	394	71.07  
Shrug It Off	1579	36.73	1136	49.21	731	75.65  
Armaments	1192	35.99	387	48.84	183	77.6  
Anger	1185	34.18	116	37.93	4	75  
Twin Strike	865	30.17	69	30.43	9	77.78  
True Grit	720	32.64	611	51.72	432	71.76  
Headbutt	617	41.33	159	47.8	72	73.61  
Thunderclap	518	24.9	95	36.84	25	56  
Perfected Strike	479	30.69	47	40.43	8	75  
Clothesline	462	30.95	84	51.19	42	71.43  
Cleave	458	22.05	34	38.24	2	50  
Sword Boomerang	275	30.91	107	46.73	64	57.81  
Wild Strike	244	28.28	15	40	7	28.57  
Iron Wave	234	24.79	40	25	11	18.18  
Body Slam	204	40.69	336	63.99	309	77.02  
Warcry	171	25.73	262	55.73	292	71.92  
Heavy Blade	152	29.61	159	52.83	105	55.24  
Havoc	72	34.72	150	54.67	110	70.91  
Flex	69	21.74	63	42.86	18	55.56  
Clash	25	28	7	0	3	0    
Shockwave	834	40.89	544	58.46	374	73.53
Battle Trance	803	40.6	439	53.08	272	69.49
Whirlwind	771	33.59	225	49.78	55	49.09
Feel No Pain	721	40.5	599	58.1	457	81.18
Power Through	685	40.88	480	52.29	315	68.25
Disarm	648	39.04	473	52.64	421	74.82
Second Wind	637	37.52	466	57.51	371	76.28
Carnage	616	37.99	60	48.33	9	88.89
Uppercut	607	37.07	174	51.72	96	64.58
Inflame	599	35.39	182	37.91	78	57.69
Flame Barrier	560	35.54	293	48.46	177	67.8
Spot Weakness	553	37.97	274	54.01	114	69.3
Hemokinesis	523	33.84	45	28.89	4	75
Burning Pact	477	39.62	486	57.82	436	75.69
Blood for Blood	477	30.19	145	44.14	27	62.96
Evolve	465	36.99	307	55.37	219	73.52
Bloodletting	462	39.39	330	55.45	213	76.53
Dark Embrace	419	39.38	507	55.42	442	74.89
Dropkick	398	32.41	301	47.84	147	63.95
Ghostly Armor	371	33.15	154	40.26	79	65.82
Seeing Red	323	40.25	292	58.56	208	75.96
Metallicize	291	40.55	75	38.67	28	75
Pummel	261	37.55	102	51.96	41	65.85
Combust	241	31.54	30	40	8	75
Fire Breathing	230	34.35	28	28.57	16	50
Rage	216	32.87	170	51.18	103	77.67
Reckless Charge	201	37.31	92	47.83	38	68.42
Sever Soul	161	26.71	45	44.44	29	44.83
Infernal Blade	152	31.58	23	39.13	6	33.33
Rampage	150	26	25	48	4	75
Rupture	110	26.36	124	50	45	66.67
Intimidate	107	36.45	122	58.2	72	79.17
Sentinel	70	32.86	161	52.8	161	77.02
Dual Wield	53	33.96	210	58.57	216	73.61
Searing Blow	37	8.11	3	0	0	0
Entrench	27	44.44	165	63.64	246	79.67
Feed	294	39.46	156	60.26	46	84.78
Reaper	281	45.2	154	59.09	103	83.5
Offering	278	46.04	206	59.22	137	80.29
Impervious	275	42.55	170	59.41	145	78.62
Fiend Fire	260	39.62	164	54.27	82	73.17
Immolate	257	44.36	84	46.43	11	63.64
Corruption	199	51.26	147	68.71	79	81.01
Demon Form	193	38.86	110	55.45	68	75
Bludgeon	151	33.77	23	56.52	7	57.14
Double Tap	129	39.53	59	62.71	28	50
Exhume	111	36.94	128	56.25	120	80.83
Brutality	104	40.38	43	60.47	41	78.05
Barricade	95	43.16	112	58.93	91	81.32
Limit Break	69	34.78	75	54.67	60	80
Berserk	58	31.03	35	48.57	12	75
Juggernaut	54	27.78	21	71.43	25	68
