Card Name	Runs	WinRate	Skipped	SkipWinRate
Shrug It Off	2689	44.18	2157	46.96
Pommel Strike	2403	42.86	2235	48.77
Armaments	1897	41.96	2664	44.93
True Grit	1762	47.5	2846	42.48
Anger	1147	26.5	2747	46.81
Body Slam	977	62.74	3059	41.48
Headbutt	935	45.13	2998	42.96
Twin Strike	929	29.28	2945	43.97
Warcry	733	52.8	3087	42.08
Thunderclap	726	28.65	2979	43.03
Clothesline	661	36.76	3041	43.11
Cleave	537	20.86	3101	42.66
Sword Boomerang	528	39.77	3143	42.06
Heavy Blade	470	45.11	3153	42.25
Havoc	413	54	3148	41.58
Perfected Strike	396	21.97	3032	43.34
Iron Wave	336	26.19	3088	43.01
Wild Strike	301	28.24	3089	42.54
Flex	228	38.6	3131	42.19
Clash	55	10.91	3192	41.6
Feel No Pain	1993	51.93	1774	46.45
Shockwave	1773	51.21	1712	47.61
Dark Embrace	1754	56.1	1679	48.6
Second Wind	1632	52.27	1662	49.58
Battle Trance	1553	47.78	1659	47.92
Power Through	1519	49.57	1646	49.33
Burning Pact	1491	56.61	1617	47.99
Disarm	1489	51.85	1594	47.74
Evolve	1430	51.05	1582	50.19
Whirlwind	1231	36.23	1571	48.44
Bloodletting	1164	52.32	1550	46.9
Flame Barrier	1071	44.72	1544	43.39
Uppercut	1067	43.86	1543	44.33
Spot Weakness	1037	45.13	1528	47.71
Inflame	1005	37.61	1461	49.62
Dropkick	927	44.44	1436	53.62
Seeing Red	905	55.58	1410	51.7
Carnage	803	39.35	1344	53.94
Blood for Blood	767	35.46	1328	52.79
Ghostly Armor	674	41.69	1303	46.74
Hemokinesis	650	30.31	1262	54.52
Rage	624	49.2	1243	52.78
Dual Wield	607	62.11	1238	49.76
Sentinel	526	59.13	1228	53.34
Entrench	521	68.33	1194	54.61
Metallicize	488	41.39	1175	50.81
Pummel	470	45.53	1168	48.03
Reckless Charge	436	46.79	1162	56.54
Rupture	418	40.67	936	43.38
Intimidate	402	56.72	909	42.68
Fire Breathing	385	36.62	840	50.95
Combust	382	34.82	814	48.77
Sever Soul	330	35.76	792	55.93
Infernal Blade	283	34.98	757	47.03
Rampage	256	27.34	593	45.53
Searing Blow	78	14.1	587	47.53
Offering	1420	52.39	598	53.18
Impervious	1189	54.33	578	53.46
Fiend Fire	1166	53.09	551	51.72
Feed	1156	51.38	523	53.92
Reaper	1126	56.84	495	55.35
Corruption	1125	58.93	485	51.13
Immolate	906	37.75	391	56.52
Barricade	829	60.43	361	41
Exhume	809	59.83	337	44.51
Demon Form	712	49.16	325	63.69
Limit Break	476	49.58	296	54.05
Double Tap	462	43.07	238	51.68
Brutality	411	55.23	216	63.89
Bludgeon	358	38.27	216	59.26
Juggernaut	263	47.53	150	50.67
Berserk	252	44.44	116	54.31
